Kingdom	Group Name	Species Common Names	Taxonomy	Order	Family	Genus	Species	Synonym
Animals	Butterflies	Royal Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	polycletus rex	
Animals	Butterflies	Royal Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	polycletus rovena	
Animals	Butterflies	Peacock Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	pythias 	
Animals	Butterflies	Peacock Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	pythias drucei	
Animals	Butterflies	Peacock Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	pythias euclides	
Animals	Butterflies	Green-banded Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	theon 	
Animals	Butterflies	Green-banded Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	theon johnsoni	
Animals	Butterflies	Green-banded Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	theon cretatus	
Animals	Butterflies	Green-banded Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	theon medocus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Lucia	sp.	
Animals	Butterflies	Chequered Copper 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Lucia	limbaria 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Paralucia	sp.	
Animals	Butterflies	Bright Copper 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Paralucia	aurifer 	
Animals	Butterflies	Dull Copper 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Paralucia	pyrodiscus 	
Animals	Butterflies	Purple Copper	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Paralucia	spinifera 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	sp.	
Animals	Butterflies	Azure Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	azula 	
Animals	Butterflies	Large Moonbeam	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	diana 	
Animals	Butterflies	Large Moonbeam	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	diana diana	
Animals	Butterflies	Large Moonbeam	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	diana papuana	
Animals	Butterflies	Bicolour Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	fulgens 	
Animals	Butterflies	Bicolour Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	fulgens kurandae	
Animals	Butterflies	Purple Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	innotata 	
Animals	Butterflies	Blue Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	nitens 	
Animals	Butterflies	Blue Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	nitens lucina	
Animals	Butterflies	Blue Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	nitens nitens	
Animals	Butterflies	Sapphire Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	sappheira 	
Animals	Butterflies	Sapphire Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	sappheira manskei	
Animals	Butterflies	White-margined Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	ziska 	
Animals	Butterflies	White-margined Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	ziska ziska	
Animals	Butterflies	White-margined Moonbeam 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Philiris	ziska titeus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudodipsas	sp.	
Animals	Butterflies	Bright Forest-blue  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudodipsas	cephenes 	
Animals	Butterflies	Dark Forest-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudodipsas	eone 	
Animals	Butterflies	Dark Forest-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudodipsas	eone iole	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	sp.	
Animals	Butterflies	Oak-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	eupolis 	
Animals	Butterflies	Oak-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	eupolis asopus	
Animals	Butterflies	Oak-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	eupolis eupolis	
Animals	Butterflies	Oak-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	philander 	
Animals	Butterflies	Oak-blue butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	philander gander	
Animals	Butterflies	Dull Oak-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	centaurus 	
Animals	Butterflies	Dull Oak-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	centaurus asopus	
Animals	Butterflies	Dull Oak-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	centaurus centaurus	
Animals	Butterflies	Bright Oak-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	madytus 	
Animals	Butterflies	Shining Oak-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	micale 	
Animals	Butterflies	Shining Oak-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	micale amydon	
Animals	Butterflies	Shining Oak-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	micale amytis	
Animals	Butterflies	White Oak Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	wildei 	
Animals	Butterflies	White Oak Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Arhopala	wildei wildei	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	sp.	
Animals	Butterflies	Eastern Large Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	halmaturia 	
Animals	Butterflies	Dark Purple Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	abrota 	
Animals	Butterflies	Cooktown Azure 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	aenone 	
Animals	Butterflies	Satin Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	amaryllis 	
Animals	Butterflies	Satin Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	amaryllis amaryllis	
Animals	Butterflies	Satin Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	amaryllis hewitsoni	
Animals	Butterflies	Satin Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	amaryllis meridionalis	
Animals	Butterflies	Bright Purple Azure 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	barnardi 	
Animals	Butterflies	Bright Purple Azure 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	barnardi barnardi	
Animals	Butterflies	Bright Purple Azure 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	barnardi delphis	
Animals	Butterflies	Southern Purple Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	genoveva 	
Animals	Butterflies	Golden Azure 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	ianthis 	
Animals	Butterflies	Large Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	idmo 	
Animals	Butterflies	Orange-tipped Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	iphis 	
Animals	Butterflies	Orange-tipped Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	iphis doddi	
Animals	Butterflies	Orange-tipped Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	iphis iphis	
Animals	Butterflies	Broad-margined Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	olane 	
Animals	Butterflies	Silky Azure 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	oroetes 	
Animals	Butterflies	Silky Azure 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	oroetes apiculata	
Animals	Butterflies	Silky Azure 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	oroetes oroetes	
Animals	Butterflies	Small Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	otanes 	
Animals	Butterflies	Small Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	otanes sublustris	
Animals	Butterflies	Small Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	otanes arcana	
Animals	Butterflies	Small Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	otanes otanes	
Animals	Butterflies	Arid Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	subterrestris 	
Animals	Butterflies	Arid Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	subterrestris subterrestris	
Animals	Butterflies	Arid Bronze Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	subterrestris petrina	
Animals	Butterflies	Northern Purple Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	zosine 	
Animals	Butterflies	Northern Purple Azure	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ogyris	zosine zosine	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	sp.	
Animals	Butterflies	Imperial hairstreak	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	eubulus 	
Animals	Butterflies	Inland Hairstreak 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	aridus 	
Animals	Butterflies	Turquoise Hairstreak 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	clementi 	
Animals	Butterflies	Emerald Hairstreak	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	daemeli 	
Animals	Butterflies	Northern Hairstreak 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	eichhorni 	
Animals	Butterflies	Imperial Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	evagoras 	
Animals	Butterflies	Amethyst Hairstreak	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	icilius 	
Animals	Butterflies	Stencilled Hairstreak 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	ictinus 	
Animals	Butterflies	Inous Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	inous 	
Animals	Butterflies	Inous Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	inous bronwynae	
Animals	Butterflies	Inous Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	inous inous	
Animals	Butterflies	Inous Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	inous notocrucifer	
Animals	Butterflies	Waterhouse's Hairstreak 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	lithochroa 	
Animals	Butterflies	Macqueen's Hairstreak	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Jalmenus	pseudictinus 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudalmenus	sp.	
Animals	Butterflies	Silky Hairstreak  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudalmenus	chlorinda 	
Animals	Butterflies	Silky Hairstreak  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudalmenus	chlorinda barringtonensis	
Animals	Butterflies	Silky Hairstreak  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudalmenus	chlorinda chlorinda	
Animals	Butterflies	Silky Hairstreak  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudalmenus	chlorinda chloris	
Animals	Butterflies	Silky Hairstreak  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudalmenus	chlorinda conara	
Animals	Butterflies	Silky Hairstreak  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudalmenus	chlorinda myrsilus	
Animals	Butterflies	Silky Hairstreak  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Pseudalmenus	chlorinda zephyrus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypolycaena	sp.	
Animals	Butterflies	Flash butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypolycaena	litoralis 	
Animals	Butterflies	Orchid Flash	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypolycaena	danis 	
Animals	Butterflies	Orchid Flash	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypolycaena	danis turneri	
Animals	Butterflies	Black-spotted Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypolycaena	phorbas 	
Animals	Butterflies	Black-spotted Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypolycaena	phorbas phorbas	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Bindahara	sp.	
Animals	Butterflies	Sword-tailed Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Bindahara	phocides 	
Animals	Butterflies	Sword-tailed Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Bindahara	phocides yurgama	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	sp.	
Animals	Butterflies	White-spotted Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	democles 	
Animals	Butterflies	White-spotted Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	democles democles	
Animals	Butterflies	Bright Cornelian 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	diovis 	
Animals	Butterflies	Dark Cornelian 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	epijarbas 	
Animals	Butterflies	Dark Cornelian 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	epijarbas dido	
Animals	Butterflies	Orange-lobed Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	epirus 	
Animals	Butterflies	Orange-lobed Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	epirus despoena	
Animals	Butterflies	Princess Flash	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	smilis 	
Animals	Butterflies	Princess Flash	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Deudorix	smilis dalyensis	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Rapala	sp.	
Animals	Butterflies	Indigo Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Rapala	varuna 	
Animals	Butterflies	Indigo Flash 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Rapala	varuna simsoni	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Anthene	sp.	
Animals	Butterflies	Pale Ciliate-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Anthene	lycaenoides 	
Animals	Butterflies	Pale Ciliate-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Anthene	lycaenoides godeffroyi	
Animals	Butterflies	Dark Ciliate-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Anthene	seltuttus 	
Animals	Butterflies	Dark Ciliate-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Anthene	seltuttus affinis	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	sp.	
Animals	Butterflies	Golden-rayed Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	noelkeri 	
Animals	Butterflies	Pencilled Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	absimilis 	
Animals	Butterflies	Pencilled Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	absimilis absimilis	
Animals	Butterflies	Pencilled Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	absimilis eastwoodi	
Animals	Butterflies	Pencilled Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	absimilis edwardsi	
Animals	Butterflies	Blotched Dusky-blue  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	acasta 	
Animals	Butterflies	Dark Pencilled Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	consimilis 	
Animals	Butterflies	Dark Pencilled Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	consimilis consimilis	
Animals	Butterflies	Dark Pencilled Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	consimilis goodingi	
Animals	Butterflies	Dark Pencilled Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	consimilis toza	
Animals	Butterflies	Copper Pencil-blue  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	cyprotus 	
Animals	Butterflies	Copper Pencil-blue  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	cyprotus cyprotus	
Animals	Butterflies	Copper Pencil-blue  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	cyprotus pallescens	
Animals	Butterflies	Spotted Dusky-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	delospila 	
Animals	Butterflies	Small Dusky-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	erinus 	
Animals	Butterflies	Small Dusky-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	erinus erinus	
Animals	Butterflies	Twin Dusky-blue  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	geminus 	
Animals	Butterflies	Rayed Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	heathi 	
Animals	Butterflies	Rayed Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	heathi aeratus	
Animals	Butterflies	Rayed Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	heathi alpinus	
Animals	Butterflies	Rayed Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	heathi doddi	
Animals	Butterflies	Rayed Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	heathi heathi	
Animals	Butterflies	Shining Pencil-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	helenita 	
Animals	Butterflies	Shining Pencil-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	helenita helenita	
Animals	Butterflies	Varied Dusky-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	hyacinthinus 	
Animals	Butterflies	Varied Dusky-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	hyacinthinus gilesi	
Animals	Butterflies	Varied Dusky-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	hyacinthinus hyacinthinus	
Animals	Butterflies	Varied Dusky-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	hyacinthinus simplex	
Animals	Butterflies	Trident Pencil-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	margarita 	
Animals	Butterflies	Trident Pencil-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	margarita gilberti	
Animals	Butterflies	Trident Pencil-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	margarita margarita	
Animals	Butterflies	Yellow-spot Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Candalides	xanthospilos 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nesolycaena	sp.	
Animals	Butterflies	Satin Opal  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nesolycaena	albosericea 	
Animals	Butterflies	Kimberley Spotted Opal 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nesolycaena	caesia 	
Animals	Butterflies	Dark Opal 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nesolycaena	medicea 	
Animals	Butterflies	Spotted Opal 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nesolycaena	urumelia 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nothodanis	sp.	
Animals	Butterflies	Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Nothodanis	schaeffera 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catochrysops	sp.	
Animals	Butterflies	Cobalt Pea-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catochrysops	amasea 	
Animals	Butterflies	Cobalt Pea-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catochrysops	amasea amasea	
Animals	Butterflies	Pale Pea-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catochrysops	panormus 	
Animals	Butterflies	Pale Pea-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catochrysops	panormus exiguus	
Animals	Butterflies	Pale Pea-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catochrysops	panormus papuanus	
Animals	Butterflies	Pale Pea-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catochrysops	panormus platissa	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catopyrops	sp.	
Animals	Butterflies	Papuan Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catopyrops	ancyra 	
Animals	Butterflies	Papuan Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catopyrops	ancyra exponens	
Animals	Butterflies	Papuan Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catopyrops	ancyra mysia	
Animals	Butterflies	Speckled Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catopyrops	florinda 	
Animals	Butterflies	Speckled Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catopyrops	florinda estrella	
Animals	Butterflies	Speckled Line-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Catopyrops	florinda halys	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Danis	sp.	
Animals	Butterflies	Large Green-banded Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Danis	danis 	
Animals	Butterflies	Large Green-banded Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Danis	danis serapis	
Animals	Butterflies	Large Green-banded Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Danis	danis syrius	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Erysichton	sp.	
Animals	Butterflies	Hairy Line-Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Erysichton	lineatus 	
Animals	Butterflies	Hairy Line-Blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Erysichton	lineatus lineatus	
Animals	Butterflies	Marbled Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Erysichton	palmyra 	
Animals	Butterflies	Marbled Line-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Erysichton	palmyra tasmanicus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Euchrysops	sp.	
Animals	Butterflies	Spotted Pea-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Euchrysops	cnejus 	
Animals	Butterflies	Spotted Pea-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Euchrysops	cnejus cnejus	
Animals	Butterflies	Spotted Pea-Blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Euchrysops	cnejus cnidus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Everes	sp.	
Animals	Butterflies	Orange-tipped Pea-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Everes	lacturnus 	
Animals	Butterflies	Orange-tipped Pea-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Everes	lacturnus australis	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Famegana	sp.	
Animals	Butterflies	Black-spotted Grass-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Famegana	alsulus 	
Animals	Butterflies	Black-spotted Grass-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Famegana	alsulus alsulus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Freyeria	sp.	
Animals	Butterflies	Jewelled Grass-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Freyeria	putli 	
Animals	Butterflies	Jewelled Grass-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Freyeria	putli putli	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ionolyce	sp.	
Animals	Butterflies	Bronze Lineblue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Ionolyce	helicon 	
